Src   Dst   Srvport  Utilized (ns)   Utilization
18    67    NO       23104819        0.05%
48    11    NO       23061792        0.05%
105   20    NO       23054468        0.05%
104   23    NO       23025451        0.05%
6     59    NO       22965195        0.05%
78    17    NO       22919641        0.05%
0     100   NO       22833421        0.05%
98    3     NO       22832413        0.05%
117   18    NO       22820254        0.05%
115   2     NO       22803853        0.05%
12    64    NO       22769413        0.05%
123   18    NO       22731824        0.05%
0     81    NO       22728456        0.05%
120   7     NO       22706878        0.05%
65    19    NO       22636243        0.05%
31    11    NO       22634735        0.05%
55    16    NO       22555015        0.05%
38    3     NO       22550257        0.05%
7     27    NO       22537621        0.05%
0     44    NO       22524638        0.05%
58    3     NO       22518216        0.05%
116   6     NO       22381141        0.04%
116   1     NO       22380891        0.04%
86    0     NO       22364134        0.04%
7     65    NO       22338299        0.04%
4     37    NO       22325388        0.04%
44    22    NO       22301391        0.04%
20    67    NO       22275367        0.04%
13    91    NO       22225269        0.04%
10    82    NO       22193234        0.04%
19    107   NO       22187404        0.04%
19    91    NO       22129621        0.04%
0     24    NO       22105211        0.04%
94    3     NO       22087737        0.04%
17    28    NO       22057887        0.04%
16    75    NO       22044523        0.04%
124   0     NO       22042406        0.04%
122   19    NO       22022020        0.04%
2     41    NO       21991550        0.04%
2     96    NO       21964573        0.04%
31    8     NO       21951522        0.04%
99    8     NO       21947118        0.04%
11    124   NO       21904146        0.04%
115   10    NO       21900579        0.04%
91    14    NO       21862075        0.04%
22    52    NO       21813503        0.04%
94    23    NO       21812972        0.04%
42    13    NO       21777612        0.04%
15    86    NO       21764585        0.04%
99    14    NO       21736948        0.04%
13    28    NO       21733824        0.04%
9     82    NO       21726107        0.04%
7     122   NO       21718927        0.04%
115   21    NO       21627927        0.04%
55    18    NO       21594570        0.04%
14    104   NO       21582475        0.04%
96    5     NO       21574789        0.04%
14    96    NO       21572400        0.04%
116   19    NO       21558469        0.04%
16    117   NO       21548998        0.04%
106   9     NO       21501396        0.04%
20    99    NO       21461533        0.04%
115   5     NO       21413908        0.04%
52    23    NO       21411499        0.04%
85    11    NO       21403421        0.04%
23    68    NO       21354249        0.04%
11    52    NO       21350026        0.04%
17    42    NO       21304634        0.04%
71    16    NO       21284619        0.04%
7     91    NO       21265071        0.04%
85    18    NO       21232319        0.04%
6     123   NO       21230093        0.04%
121   21    NO       21202672        0.04%
22    54    NO       21136084        0.04%
16    71    NO       21130748        0.04%
43    23    NO       21105644        0.04%
6     25    NO       21103104        0.04%
28    11    NO       21057675        0.04%
50    9     NO       21025923        0.04%
4     41    NO       20988709        0.04%
76    11    NO       20952168        0.04%
16    85    NO       20946754        0.04%
19    115   NO       20929869        0.04%
4     65    NO       20849877        0.04%
6     28    NO       20778846        0.04%
82    6     NO       20747604        0.04%
11    31    NO       20730006        0.04%
55    2     NO       20729702        0.04%
19    116   NO       20699064        0.04%
21    115   NO       20681859        0.04%
9     122   NO       20652436        0.04%
8     121   NO       20644815        0.04%
104   3     NO       20643982        0.04%
14    68    NO       20621679        0.04%
15    39    NO       20613365        0.04%
17    55    NO       20533134        0.04%
9     50    NO       20520100        0.04%
122   9     NO       20500422        0.04%
69    1     NO       20467687        0.04%
92    0     NO       20460811        0.04%
10    100   NO       20450981        0.04%
24    22    NO       20439983        0.04%
8     76    NO       20399340        0.04%
5     66    NO       20351593        0.04%
122   21    NO       20145851        0.04%
3     71    NO       20136473        0.04%
84    12    NO       20098730        0.04%
105   14    NO       20030330        0.04%
3     123   NO       19970388        0.04%
8     40    NO       19966099        0.04%
39    15    NO       19915155        0.04%
71    4     NO       19894483        0.04%
16    27    NO       19892130        0.04%
123   4     NO       19888747        0.04%
5     67    NO       19864984        0.04%
13    92    NO       19823295        0.04%
10    84    NO       19804746        0.04%
10    41    NO       19790402        0.04%
19    122   NO       19736079        0.04%
65    4     NO       19716630        0.04%
68    14    NO       19710755        0.04%
10    115   NO       19592645        0.04%
116   2     NO       19575286        0.04%
104   6     NO       19557609        0.04%
3     96    NO       19528434        0.04%
20    53    NO       19519404        0.04%
5     92    NO       19490346        0.04%
41    4     NO       19449006        0.04%
10    52    NO       19445409        0.04%
22    82    NO       19441813        0.04%
88    2     NO       19414538        0.04%
11    81    NO       19379029        0.04%
119   20    NO       19351603        0.04%
2     109   NO       19306143        0.04%
64    20    NO       19266410        0.04%
5     64    NO       19244531        0.04%
44    12    NO       19241898        0.04%
47    2     NO       19228763        0.04%
64    18    NO       19209052        0.04%
18    123   NO       19191471        0.04%
81    14    NO       19173433        0.04%
71    3     NO       19163034        0.04%
0     113   NO       19104911        0.04%
43    20    NO       19089941        0.04%
7     69    NO       19087729        0.04%
107   21    NO       19075532        0.04%
82    21    NO       19029125        0.04%
9     106   NO       19026867        0.04%
21    127   NO       18977416        0.04%
33    15    NO       18969726        0.04%
127   21    NO       18913849        0.04%
12    104   NO       18907672        0.04%
26    16    NO       18883396        0.04%
23    105   NO       18879267        0.04%
85    20    NO       18847876        0.04%
99    1     NO       18832937        0.04%
81    0     NO       18793125        0.04%
54    23    NO       18751382        0.04%
11    54    NO       18698569        0.04%
21    74    NO       18630948        0.04%
94    6     NO       18588256        0.04%
19    46    NO       18585103        0.04%
65    7     NO       18581456        0.04%
9     88    NO       18524256        0.04%
61    18    NO       18518959        0.04%
104   12    NO       18500905        0.04%
116   12    NO       18495754        0.04%
23    110   NO       18491743        0.04%
42    4     NO       18457766        0.04%
17    123   NO       18438785        0.04%
11    71    NO       18433087        0.04%
6     42    NO       18422411        0.04%
25    1     NO       18397072        0.04%
21    100   NO       18377184        0.04%
20    81    NO       18342033        0.04%
