Src   Dst   Srvport  Utilized (ns)   Utilization
94    14    NO       818439          0.00%
13    92    NO       817887          0.00%
18    123   NO       813811          0.00%
44    0     NO       812665          0.00%
42    13    NO       812400          0.00%
21    44    NO       810900          0.00%
21    121   NO       803421          0.00%
54    11    NO       801707          0.00%
19    121   NO       801357          0.00%
3     111   NO       799580          0.00%
19    91    NO       798946          0.00%
42    14    NO       798487          0.00%
110   8     NO       796406          0.00%
0     124   NO       795170          0.00%
87    9     NO       793679          0.00%
42    18    NO       791749          0.00%
3     89    NO       790119          0.00%
23    52    NO       788342          0.00%
24    2     NO       787845          0.00%
22    82    NO       787372          0.00%
96    12    NO       787191          0.00%
33    0     NO       784693          0.00%
9     122   NO       781614          0.00%
92    18    NO       781238          0.00%
2     27    NO       781180          0.00%
7     33    NO       780528          0.00%
3     67    NO       779180          0.00%
0     38    NO       777158          0.00%
31    8     NO       776671          0.00%
48    12    NO       772576          0.00%
8     94    NO       771441          0.00%
110   23    NO       766669          0.00%
121   15    NO       764752          0.00%
115   10    NO       764641          0.00%
2     47    NO       760272          0.00%
23    99    NO       759712          0.00%
74    12    NO       757495          0.00%
24    9     NO       756872          0.00%
10    64    NO       755656          0.00%
17    94    NO       754524          0.00%
104   23    NO       754507          0.00%
75    4     NO       753271          0.00%
2     52    NO       751523          0.00%
21    100   NO       750524          0.00%
8     115   NO       749321          0.00%
94    19    NO       747950          0.00%
7     67    NO       746462          0.00%
119   21    NO       743213          0.00%
28    15    NO       742618          0.00%
9     80    NO       742015          0.00%
31    17    NO       741724          0.00%
8     31    NO       740833          0.00%
64    10    NO       740092          0.00%
9     24    NO       740002          0.00%
65    6     NO       739933          0.00%
82    11    NO       739690          0.00%
8     99    NO       736690          0.00%
117   11    NO       736220          0.00%
17    68    NO       733997          0.00%
21    89    NO       733498          0.00%
11    48    NO       731121          0.00%
9     87    NO       731043          0.00%
89    14    NO       727223          0.00%
64    19    NO       726942          0.00%
116   6     NO       723939          0.00%
31    11    NO       723450          0.00%
123   18    NO       720916          0.00%
33    7     NO       717492          0.00%
20    122   NO       715787          0.00%
8     121   NO       713317          0.00%
9     88    NO       712987          0.00%
8     24    NO       712770          0.00%
96    5     NO       712701          0.00%
22    89    NO       712060          0.00%
100   4     NO       709660          0.00%
33    20    NO       707640          0.00%
9     46    NO       703518          0.00%
110   11    NO       702692          0.00%
11    76    NO       700434          0.00%
64    20    NO       697897          0.00%
43    9     NO       695780          0.00%
8     76    NO       694051          0.00%
41    2     NO       692252          0.00%
33    1     NO       692070          0.00%
65    7     NO       691000          0.00%
88    7     NO       690098          0.00%
19    105   NO       690076          0.00%
96    2     NO       688414          0.00%
15    99    NO       687913          0.00%
124   0     NO       687254          0.00%
109   2     NO       687237          0.00%
98    4     NO       684228          0.00%
12    92    NO       683072          0.00%
13    25    NO       681036          0.00%
116   16    NO       680585          0.00%
9     95    NO       680042          0.00%
15    39    NO       679228          0.00%
1     99    NO       678880          0.00%
23    107   NO       678095          0.00%
55    23    NO       678076          0.00%
15    124   NO       677982          0.00%
108   2     NO       677548          0.00%
41    14    NO       674884          0.00%
19    116   NO       672846          0.00%
3     94    NO       672809          0.00%
108   1     NO       672160          0.00%
107   19    NO       671339          0.00%
23    91    NO       671173          0.00%
6     104   NO       668911          0.00%
100   21    NO       664103          0.00%
7     110   NO       662703          0.00%
3     48    NO       662601          0.00%
23    86    NO       659944          0.00%
33    15    NO       658507          0.00%
13    74    NO       657781          0.00%
59    15    NO       657158          0.00%
40    7     NO       653776          0.00%
4     42    NO       653361          0.00%
5     119   NO       653015          0.00%
7     127   NO       651312          0.00%
119   20    NO       650580          0.00%
15    105   NO       648627          0.00%
18    48    NO       646580          0.00%
58    12    NO       646343          0.00%
53    1     NO       645920          0.00%
3     71    NO       645332          0.00%
99    1     NO       643790          0.00%
15    96    NO       643454          0.00%
17    106   NO       639964          0.00%
91    19    NO       638055          0.00%
14    96    NO       635730          0.00%
69    7     NO       635139          0.00%
33    14    NO       634848          0.00%
39    15    NO       634782          0.00%
14    33    NO       634642          0.00%
7     47    NO       633822          0.00%
18    53    NO       632961          0.00%
11    110   NO       632743          0.00%
5     30    NO       632699          0.00%
17    86    NO       632037          0.00%
11    105   NO       631313          0.00%
50    21    NO       630876          0.00%
2     88    NO       630554          0.00%
8     106   NO       630247          0.00%
24    21    NO       629650          0.00%
28    11    NO       628007          0.00%
10    24    NO       626786          0.00%
13    54    NO       625843          0.00%
23    94    NO       624628          0.00%
6     42    NO       623744          0.00%
47    4     NO       623037          0.00%
2     116   NO       619945          0.00%
82    22    NO       619930          0.00%
42    17    NO       614930          0.00%
38    11    NO       612900          0.00%
96    20    NO       612374          0.00%
0     119   NO       610225          0.00%
7     65    NO       609561          0.00%
122   1     NO       607263          0.00%
15    86    NO       607242          0.00%
86    15    NO       606983          0.00%
92    5     NO       606071          0.00%
11    54    NO       603791          0.00%
7     71    NO       603065          0.00%
124   11    NO       602334          0.00%
20    53    NO       600603          0.00%
10    100   NO       599274          0.00%
17    27    NO       596421          0.00%
24    0     NO       596347          0.00%
