Src   Dst   Srvport  Utilized (ns)   Utilization
60    12    NO       6187648         0.01%
64    18    NO       6182810         0.01%
25    13    NO       6171589         0.01%
8     67    NO       6152963         0.01%
7     88    NO       6152582         0.01%
43    20    NO       6148494         0.01%
99    8     NO       6130505         0.01%
41    14    NO       6129502         0.01%
10    64    NO       6069610         0.01%
86    0     NO       6067439         0.01%
92    0     NO       6064605         0.01%
8     125   NO       6059377         0.01%
8     50    NO       6054792         0.01%
16    71    NO       6048774         0.01%
15    86    NO       6047424         0.01%
11    31    NO       6045724         0.01%
21    63    NO       6042012         0.01%
16    55    NO       6029961         0.01%
7     99    NO       6027900         0.01%
8     60    NO       6027565         0.01%
3     108   NO       6021278         0.01%
42    7     NO       6014757         0.01%
1     108   NO       6013410         0.01%
15    59    NO       6011637         0.01%
31    11    NO       5997516         0.01%
22    82    NO       5995253         0.01%
33    0     NO       5989516         0.01%
19    115   NO       5988043         0.01%
33    20    NO       5975804         0.01%
8     31    NO       5973899         0.01%
64    20    NO       5970981         0.01%
18    92    NO       5960192         0.01%
5     89    NO       5936472         0.01%
25    6     NO       5932592         0.01%
13    104   NO       5928959         0.01%
3     110   NO       5920037         0.01%
9     31    NO       5910483         0.01%
91    0     NO       5905895         0.01%
123   6     NO       5905268         0.01%
7     33    NO       5898497         0.01%
19    116   NO       5895449         0.01%
98    11    NO       5886297         0.01%
11    87    NO       5877331         0.01%
31    8     NO       5866902         0.01%
14    89    NO       5861225         0.01%
10    83    NO       5859546         0.01%
78    15    NO       5832343         0.01%
119   20    NO       5824059         0.01%
125   14    NO       5820788         0.01%
11    98    NO       5799997         0.01%
112   13    NO       5794807         0.01%
11    71    NO       5791697         0.01%
1     100   NO       5783564         0.01%
91    23    NO       5778067         0.01%
21    115   NO       5777569         0.01%
14    99    NO       5777147         0.01%
90    15    NO       5769141         0.01%
22    119   NO       5767290         0.01%
91    7     NO       5767026         0.01%
0     53    NO       5746951         0.01%
18    123   NO       5740428         0.01%
0     81    NO       5718743         0.01%
44    0     NO       5715687         0.01%
3     104   NO       5706502         0.01%
0     38    NO       5705156         0.01%
1     54    NO       5701896         0.01%
71    4     NO       5693939         0.01%
88    21    NO       5672085         0.01%
106   5     NO       5670264         0.01%
27    16    NO       5663312         0.01%
24    0     NO       5649094         0.01%
19    117   NO       5636004         0.01%
47    2     NO       5628516         0.01%
38    21    NO       5628123         0.01%
11    81    NO       5614083         0.01%
23    104   NO       5598416         0.01%
33    19    NO       5592521         0.01%
15    33    NO       5565517         0.01%
13    54    NO       5560260         0.01%
11    110   NO       5559403         0.01%
9     112   NO       5553247         0.01%
23    110   NO       5520989         0.01%
11    76    NO       5504483         0.01%
69    6     NO       5489178         0.01%
17    86    NO       5474238         0.01%
8     55    NO       5472964         0.01%
41    10    NO       5472129         0.01%
60    22    NO       5463527         0.01%
7     110   NO       5458652         0.01%
76    11    NO       5456158         0.01%
106   9     NO       5455188         0.01%
14    111   NO       5454457         0.01%
99    23    NO       5442702         0.01%
81    17    NO       5436309         0.01%
105   14    NO       5430849         0.01%
107   19    NO       5425888         0.01%
28    13    NO       5410359         0.01%
22    54    NO       5409284         0.01%
50    12    NO       5385130         0.01%
9     122   NO       5372301         0.01%
23    46    NO       5363169         0.01%
116   1     NO       5360143         0.01%
13    91    NO       5358675         0.01%
4     42    NO       5358236         0.01%
10    41    NO       5340987         0.01%
92    18    NO       5336494         0.01%
8     106   NO       5300131         0.01%
67    8     NO       5285130         0.01%
89    3     NO       5268627         0.01%
41    2     NO       5260481         0.01%
21    122   NO       5249814         0.01%
105   20    NO       5244088         0.01%
8     76    NO       5237292         0.01%
4     108   NO       5234809         0.01%
23    29    NO       5225845         0.01%
110   7     NO       5212310         0.01%
105   19    NO       5211349         0.01%
110   8     NO       5209363         0.01%
13    120   NO       5204759         0.01%
12    64    NO       5198933         0.01%
18    67    NO       5197402         0.01%
72    16    NO       5189129         0.01%
1     121   NO       5187742         0.01%
7     67    NO       5185078         0.01%
20    81    NO       5172179         0.01%
104   3     NO       5169716         0.01%
96    2     NO       5166569         0.01%
21    88    NO       5163034         0.01%
64    10    NO       5154668         0.01%
16    25    NO       5148200         0.01%
23    105   NO       5146957         0.01%
54    14    NO       5142853         0.01%
86    17    NO       5136611         0.01%
10    106   NO       5127310         0.01%
99    15    NO       5112767         0.01%
23    99    NO       5104228         0.01%
19    75    NO       5103214         0.01%
48    8     NO       5092556         0.01%
6     25    NO       5076076         0.01%
25    1     NO       5070097         0.01%
82    11    NO       5062797         0.01%
24    6     NO       5058084         0.01%
19    41    NO       5045731         0.01%
89    8     NO       5038171         0.01%
31    7     NO       5037452         0.01%
19    105   NO       5035254         0.01%
21    65    NO       5031213         0.01%
20    122   NO       5029437         0.01%
17    72    NO       5026357         0.01%
88    2     NO       5019687         0.01%
94    14    NO       4994396         0.01%
2     52    NO       4983804         0.01%
2     116   NO       4974304         0.01%
11    54    NO       4970711         0.01%
71    3     NO       4963105         0.01%
116   19    NO       4959047         0.01%
11    109   NO       4958147         0.01%
76    18    NO       4947913         0.01%
122   10    NO       4937181         0.01%
16    75    NO       4936564         0.01%
65    14    NO       4921829         0.01%
67    5     NO       4920574         0.01%
5     55    NO       4907658         0.01%
67    18    NO       4893743         0.01%
41    1     NO       4888673         0.01%
17    68    NO       4882012         0.01%
22    67    NO       4875612         0.01%
42    4     NO       4859291         0.01%
64    21    NO       4858905         0.01%
0     113   NO       4857698         0.01%
6     42    NO       4856466         0.01%
81    0     NO       4837635         0.01%
21    90    NO       4832307         0.01%
104   12    NO       4830210         0.01%
25    16    NO       4827939         0.01%
