Src   Dst   Srvport  Utilized (ns)   Utilization
19    46    NO       10959208        0.02%
71    3     NO       10952881        0.02%
11    54    NO       10946406        0.02%
46    23    NO       10943062        0.02%
55    17    NO       10922455        0.02%
8     50    NO       10901328        0.02%
100   0     NO       10895646        0.02%
67    20    NO       10895315        0.02%
6     86    NO       10890994        0.02%
21    88    NO       10868581        0.02%
12    64    NO       10861064        0.02%
13    28    NO       10842847        0.02%
10    105   NO       10836873        0.02%
20    96    NO       10826842        0.02%
17    42    NO       10816748        0.02%
3     106   NO       10803426        0.02%
116   6     NO       10801421        0.02%
23    98    NO       10800952        0.02%
5     92    NO       10750216        0.02%
11    124   NO       10742989        0.02%
25    16    NO       10736023        0.02%
20    33    NO       10711954        0.02%
39    6     NO       10694759        0.02%
67    2     NO       10679846        0.02%
115   21    NO       10668019        0.02%
10    67    NO       10658036        0.02%
122   9     NO       10653599        0.02%
12    41    NO       10642455        0.02%
4     108   NO       10641962        0.02%
7     91    NO       10641327        0.02%
64    18    NO       10636649        0.02%
17    123   NO       10628338        0.02%
16    27    NO       10626918        0.02%
23    55    NO       10596239        0.02%
21    115   NO       10584489        0.02%
15    52    NO       10569260        0.02%
10    52    NO       10567481        0.02%
31    11    NO       10559667        0.02%
68    17    NO       10535410        0.02%
43    23    NO       10532395        0.02%
98    11    NO       10519708        0.02%
2     24    NO       10504862        0.02%
113   11    NO       10495031        0.02%
4     41    NO       10478148        0.02%
0     24    NO       10475492        0.02%
105   8     NO       10468797        0.02%
8     115   NO       10463741        0.02%
54    23    NO       10463328        0.02%
20    81    NO       10440750        0.02%
8     31    NO       10434149        0.02%
11    52    NO       10430198        0.02%
22    82    NO       10369647        0.02%
67    18    NO       10362086        0.02%
75    16    NO       10360862        0.02%
11    31    NO       10357598        0.02%
106   4     NO       10338088        0.02%
55    18    NO       10329336        0.02%
10    82    NO       10306478        0.02%
19    94    NO       10275932        0.02%
42    7     NO       10274719        0.02%
42    13    NO       10241227        0.02%
96    20    NO       10238752        0.02%
81    0     NO       10220928        0.02%
0     113   NO       10220124        0.02%
19    115   NO       10192902        0.02%
9     122   NO       10190337        0.02%
116   19    NO       10167322        0.02%
47    2     NO       10116999        0.02%
25    13    NO       10103127        0.02%
21    44    NO       10085825        0.02%
96    2     NO       10067893        0.02%
14    96    NO       10037354        0.02%
7     88    NO       10026328        0.02%
59    22    NO       10007828        0.02%
23    105   NO       9990367         0.02%
55    2     NO       9962316         0.02%
21    74    NO       9961395         0.02%
21    100   NO       9940329         0.02%
44    12    NO       9921407         0.02%
38    11    NO       9913822         0.02%
22    43    NO       9911204         0.02%
86    0     NO       9908888         0.02%
67    22    NO       9854553         0.02%
105   20    NO       9848380         0.02%
96    5     NO       9837193         0.02%
17    55    NO       9837126         0.02%
17    78    NO       9732241         0.02%
108   1     NO       9707983         0.02%
123   6     NO       9685864         0.02%
1     108   NO       9674608         0.02%
65    7     NO       9660686         0.02%
18    67    NO       9651696         0.02%
64    20    NO       9651131         0.02%
15    86    NO       9632902         0.02%
65    4     NO       9620181         0.02%
16    90    NO       9593901         0.02%
5     115   NO       9582932         0.02%
3     110   NO       9570384         0.02%
3     67    NO       9539106         0.02%
85    20    NO       9525181         0.02%
47    10    NO       9514778         0.02%
13    92    NO       9511384         0.02%
19    116   NO       9502544         0.02%
104   3     NO       9480173         0.02%
99    8     NO       9479482         0.02%
8     48    NO       9478517         0.02%
0     81    NO       9465649         0.02%
60    5     NO       9446579         0.02%
7     99    NO       9443888         0.02%
0     92    NO       9443702         0.02%
10    64    NO       9440182         0.02%
9     50    NO       9426449         0.02%
27    16    NO       9413737         0.02%
50    16    NO       9388370         0.02%
41    14    NO       9363297         0.02%
6     28    NO       9360704         0.02%
86    15    NO       9346974         0.02%
91    7     NO       9305229         0.02%
71    16    NO       9295633         0.02%
18    43    NO       9285582         0.02%
90    21    NO       9274271         0.02%
86    17    NO       9215668         0.02%
44    0     NO       9179580         0.02%
116   1     NO       9111104         0.02%
18    53    NO       9083965         0.02%
3     94    NO       9082904         0.02%
13    104   NO       9074652         0.02%
8     76    NO       9071056         0.02%
69    1     NO       9057142         0.02%
76    11    NO       9056700         0.02%
96    3     NO       9047545         0.02%
12    92    NO       9044709         0.02%
0     53    NO       9041479         0.02%
88    21    NO       9021367         0.02%
17    28    NO       8999679         0.02%
19    75    NO       8992217         0.02%
13    109   NO       8982301         0.02%
1     100   NO       8964619         0.02%
55    23    NO       8942683         0.02%
23    110   NO       8903943         0.02%
6     65    NO       8886859         0.02%
68    23    NO       8870247         0.02%
98    20    NO       8861954         0.02%
6     25    NO       8832910         0.02%
104   12    NO       8820096         0.02%
21    63    NO       8805143         0.02%
90    4     NO       8789646         0.02%
39    15    NO       8786855         0.02%
92    0     NO       8775552         0.02%
23    104   NO       8769462         0.02%
67    3     NO       8753863         0.02%
15    39    NO       8737255         0.02%
14    99    NO       8691087         0.02%
33    20    NO       8675476         0.02%
121   8     NO       8672276         0.02%
50    12    NO       8672257         0.02%
111   14    NO       8648827         0.02%
11    87    NO       8646575         0.02%
33    19    NO       8630275         0.02%
11    110   NO       8627236         0.02%
33    1     NO       8616112         0.02%
16    25    NO       8598889         0.02%
10    83    NO       8575779         0.02%
60    12    NO       8565105         0.02%
23    72    NO       8563955         0.02%
2     52    NO       8543579         0.02%
54    1     NO       8497262         0.02%
122   10    NO       8494570         0.02%
0     91    NO       8485636         0.02%
31    7     NO       8473874         0.02%
91    0     NO       8455637         0.02%
69    6     NO       8433639         0.02%
7     120   NO       8421349         0.02%
91    14    NO       8407907         0.02%
8     72    NO       8391490         0.02%
